,JD,Mag,Air Mass
0,2460342.3461342594,9.461547273071146,1.2439752583156476
1,2460342.352199074,10.514340228808642,1.215734196264935
2,2460342.423125,10.53328067877243,1.035153804139729
3,2460342.391400463,10.4036456765173,1.0914274392288428
4,2460342.3552314816,10.508798326174244,1.2026140453699767
5,2460342.4095949074,10.52255346464976,1.0554204389629676
6,2460342.380902778,10.32595620778659,1.1181496298742384
7,2460342.3400694444,10.488610886497295,1.2679469941520565
8,2460342.383935185,10.257850375952444,1.1094738316173138
9,2460342.3626967594,10.459852045993248,1.1749426489449655
10,2460342.4261574075,10.5572180207087,1.033059969184902
11,2460342.4035416665,10.40885978866386,1.0670935789468936
12,2460342.3491666666,10.49896641433136,1.2295357890443355
13,2460342.4291898147,10.551680636405377,1.0293054991385242
14,2460342.3596643517,10.521599573275262,1.1868332080503616
15,2460342.4187037037,10.526319184587344,1.0426051296741716
16,2460342.3431018516,10.399395612606243,1.2590926824753021
17,2460342.400497685,10.29927601790288,1.07055581027842
18,2460342.337037037,10.471394356836822,1.2841717783885378
19,2460342.330960648,10.435195580070792,1.3189561707360182
20,2460342.3657291667,10.35521462395328,1.1635902077935012
21,2460342.3717939816,10.193704288604266,1.1424544292455547
22,2460342.4126273147,10.472396874942216,1.050128641248659
23,2460342.368761574,10.339032246452595,1.1527978693218903
24,2460342.397465278,10.379890571999162,1.077143467731253
25,2460342.374837963,10.324399792986124,1.1368723438221113
26,2460342.327928241,10.381847258495295,1.337586901711184
27,2460342.37787037,10.296862144584383,1.1272652116232689
28,2460342.4065625,10.49217665940374,1.0610849996477236
29,2460342.4322337965,10.550598010691978,1.0258435209266974
30,2460342.3340046294,10.438294660658173,1.3011601791214344
31,2460342.394421296,10.430637782929903,1.084100684470622
32,2460342.4156712964,10.39197740231285,1.0451295674443832
33,2460342.386979167,10.227760843934199,1.1012108739245496
