,JD,Mag,Air Mass
0,2460342.3461342594,9.462407410102113,1.2439752583156476
1,2460342.352199074,10.514283725056877,1.215734196264935
2,2460342.423125,10.533206256213958,1.035153804139729
3,2460342.391400463,10.402732345004178,1.0914274392288428
4,2460342.3552314816,10.508595431426333,1.2026140453699767
5,2460342.4095949074,10.52381414599148,1.0554204389629676
6,2460342.380902778,10.326436546610335,1.1181496298742384
7,2460342.3400694444,10.488701757962417,1.2679469941520565
8,2460342.383935185,10.25784655070111,1.1094738316173138
9,2460342.3626967594,10.459088056780907,1.1749426489449655
10,2460342.4261574075,10.557406237320029,1.033059969184902
11,2460342.4035416665,10.409221250151523,1.0670935789468936
12,2460342.3491666666,10.49937775037048,1.2295357890443355
13,2460342.4291898147,10.551606159157851,1.0293054991385242
14,2460342.3596643517,10.521666833861993,1.1868332080503616
15,2460342.4187037037,10.526233173750644,1.0426051296741716
16,2460342.3431018516,10.39960913868876,1.2590926824753021
17,2460342.400497685,10.299515342863824,1.07055581027842
18,2460342.337037037,10.471622536129818,1.2841717783885378
19,2460342.330960648,10.43472008277151,1.3189561707360182
20,2460342.3657291667,10.355981721729826,1.1635902077935012
21,2460342.3717939816,10.19371945118891,1.1424544292455547
22,2460342.4126273147,10.472325918468243,1.050128641248659
23,2460342.368761574,10.339201446026536,1.1527978693218903
24,2460342.397465278,10.37987871247898,1.077143467731253
25,2460342.374837963,10.32486361675126,1.1368723438221113
26,2460342.327928241,10.382070046479065,1.337586901711184
27,2460342.37787037,10.29674920323879,1.1272652116232689
28,2460342.4065625,10.492506388731098,1.0610849996477236
29,2460342.4322337965,10.550179541327243,1.0258435209266974
30,2460342.3340046294,10.43883123183872,1.3011601791214344
31,2460342.394421296,10.431023122741182,1.084100684470622
32,2460342.4156712964,10.391587018314045,1.0451295674443832
33,2460342.386979167,10.227234545733761,1.1012108739245496
