,JD,Mag,Air Mass
0,2460342.4080902776,10.033300098673534,1.0569523463922261
1,2460342.376354167,10.818540696521067,1.1299250493404744
2,2460342.326412037,10.876714695025562,1.343001976580959
3,2460342.4276736113,11.084579212743288,1.0302408228343676
4,2460342.402013889,10.869557289706506,1.06879620813722
5,2460342.332476852,10.946520143521013,1.3138480776229415
6,2460342.392905093,10.958158174721135,1.086101456004732
7,2460342.385462963,10.871187937423903,1.1070995179150318
8,2460342.4307175926,11.078643444375126,1.0283958056714388
9,2460342.3537152777,11.028974699947128,1.2062151085032438
10,2460342.3415856482,10.967024417127991,1.263487064672471
11,2460342.4141435185,10.879763094860142,1.048740565801596
12,2460342.4216087963,11.040958444209355,1.0382346941164748
13,2460342.3446180555,10.958816179261271,1.2481741349798927
14,2460342.4171875,11.04355435761466,1.0438529454832919
15,2460342.373310185,10.781310359956242,1.139620107902543
16,2460342.433761574,11.075722308744375,1.0250282510716635
17,2460342.364212963,10.99033297580266,1.1716850468310087
18,2460342.4111226853,11.045167710243202,1.0539366165070871
19,2460342.379386574,10.799944986086311,1.120681524768322
20,2460342.3581365743,11.048275516278023,1.1902913059611788
21,2460342.3355208333,10.93460424794541,1.2962859801251396
22,2460342.3989814813,10.898402433189975,1.0752793128391793
23,2460342.3824189813,10.83624777187864,1.111844910868957
24,2460342.3611805555,11.025733161855982,1.1782438776011628
25,2460342.395949074,10.983756298036745,1.0821295289801327
26,2460342.3294444443,10.944896999544994,1.3241254306797996
27,2460342.3385416665,11.007829718396048,1.2795195749562334
28,2460342.3476504628,11.015626031250052,1.2335482431340035
29,2460342.389884259,10.827724790033573,1.0935344146835317
30,2460342.370277778,10.87565339827176,1.1498319856606252
31,2460342.4050578703,10.998325920015546,1.062691100049342
32,2460342.3506828705,11.033007548210193,1.2195700488969023
33,2460342.3672453705,10.849009581453094,1.1605252951722782
34,2460342.4246412036,11.087184257189465,1.034076562710098
