,JD,Mag,Air Mass
0,2460342.4141435185,14.10765900997658,1.048740565801596
1,2460342.373310185,14.151092380131162,1.139620107902543
2,2460342.4171875,14.16691493250899,1.0438529454832919
3,2460342.3415856482,14.1638575533059,1.263487064672471
4,2460342.364212963,14.163883427030525,1.1716850468310087
5,2460342.332476852,14.140842932171125,1.3138480776229415
6,2460342.392905093,14.153879209833237,1.086101456004732
7,2460342.4080902776,14.17186014377517,1.0569523463922261
8,2460342.3672453705,14.152645385590024,1.1605252951722782
9,2460342.3537152777,14.156594126692372,1.2062151085032438
10,2460342.4307175926,14.149172973279827,1.0283958056714388
11,2460342.4276736113,14.1492785734382,1.0302408228343676
12,2460342.3446180555,14.16428559945681,1.2481741349798927
13,2460342.395949074,14.157498194283605,1.0821295289801327
14,2460342.3355208333,14.166041839837698,1.2962859801251396
15,2460342.3476504628,14.173871303314122,1.2335482431340035
16,2460342.3611805555,14.156802560618807,1.1782438776011628
17,2460342.3506828705,14.143172079246424,1.2195700488969023
18,2460342.3581365743,14.162048243741273,1.1902913059611788
19,2460342.4111226853,14.157182499631737,1.0539366165070871
20,2460342.4050578703,14.158051518613616,1.062691100049342
21,2460342.370277778,14.140392058450965,1.1498319856606252
22,2460342.376354167,14.08194910219976,1.1299250493404744
23,2460342.326412037,14.151381568202376,1.343001976580959
24,2460342.3824189813,14.07625655122294,1.111844910868957
25,2460342.4246412036,14.166315445598302,1.034076562710098
26,2460342.379386574,14.144920936556597,1.120681524768322
27,2460342.4216087963,14.058215582313167,1.0382346941164748
28,2460342.433761574,14.144020422492229,1.0250282510716635
29,2460342.385462963,14.156664362640699,1.1070995179150318
30,2460342.3294444443,14.154398732995467,1.3241254306797996
31,2460342.3385416665,14.169309646096004,1.2795195749562334
32,2460342.389884259,14.158753908985435,1.0935344146835317
33,2460342.402013889,14.078664643554012,1.06879620813722
34,2460342.3989814813,14.179239682394057,1.0752793128391793
